name,brand,company,vintage,drink_type,wine_type,varietal_label,alcohol,bottle_size,case_production,country,state,appellation,designation,retail,rating,reviewer,review,date_of_review,date_received,pub_date_web,slug
Goldeneye 2017 The Narrows Pinot Noir (Anderson Valley),Goldeneye,Duckhorn Vineyards,2017,wine,Red,Pinot Noir,0.1450,750 ml,448,USA,California,Anderson Valley,The Narrows,86,92,J.G.,"Rich, spicy and delicious, this full-bodied wine radiates ripe fruit and yummy baking-spice notes from new oak. It feels warm and broad in texture and offers plenty of mouthfilling cherry-pie flavors.",2020-03-11,2020-03-06,2020-08-01,goldeneye-2017-the-narrows-pinot-noir-anderson-valley
Gehricke 2017 Pinot Noir (Sonoma Coast),Gehricke,3 Badge Beverage,2017,wine,Red,Pinot Noir,0.1420,750 ml,2038,USA,California,Sonoma Coast,,32,88,V.B.,"Made in a lush, opulent style, with sizable tannin and vanilla oak, this wine offers bursts of cranberry, currant and strawberry, with a hit of blood orange that lasts through the finish.",2020-07-01,2020-04-14,2020-11-01,gehricke-2017-pinot-noir-sonoma-coast
Gary Farrell 2017 Rochioli-Allen Vineyards Pinot Noir (Russian River Valley),Gary Farrell,Gary Farrell Vineyards & Winery,2017,wine,Red,Pinot Noir,0.1330,750 ml,369,USA,California,Russian River Valley,Rochioli-Allen Vineyards,80,94,V.B.,"Lifted and endurably fresh, this impressive wine opens in tones of wild strawberry, dried herb and forest floor, with a supple midpalate that teases a hint of power, settling into tension and texture. While light in style, it still has weight and breadth, finishing with balance and grace.",2020-08-01,2020-07-04,2020-12-01,gary-farrell-2017-rochioli-allen-vineyards-pinot-noir-russian-river-valley
Gary Farrell 2017 Bien Nacido Vineyard Pinot Noir (Santa Maria Valley),Gary Farrell,Gary Farrell Vineyards & Winery,2017,wine,Red,Pinot Noir,0.1330,750 ml,595,USA,California,Santa Maria Valley,Bien Nacido Vineyard,70,91,M.K.,"Light in the glass, this bottling is earthy in tones of carnation, hibiscus and cranberry. It's wound up and a bit shy on the palate, where dried cranberry and cracked peppercorn show alongside a hint of tar.",2020-06-24,2020-07-02,2020-11-01,gary-farrell-2017-bien-nacido-vineyard-pinot-noir-santa-maria-valley
Gary Farrell 2017 Martaella Vineyard Pinot Noir (Russian River Valley),Gary Farrell,Gary Farrell Vineyards & Winery,2017,wine,Red,Pinot Noir,0.1320,750 ml,0,USA,California,Russian River Valley,Martaella Vineyard,65,94,V.B.,"Savory black tea meets crisp cranberry and pomegranate in this bottling from the great site. Showing powerful, persistent tannins and a silky smooth feel, graceful oak tones are well integrated and it finishes on flavors of rose and cardamom.",2020-05-17,2020-05-26,2020-10-01,gary-farrell-2017-martaella-vineyard-pinot-noir-russian-river-valley
Gary Farrell 2017 Hallberg Vineyard Pinot Noir (Russian River Valley),Gary Farrell,Gary Farrell Vineyards & Winery,2017,wine,Red,Pinot Noir,0.1380,750 ml,0,USA,California,Russian River Valley,Hallberg Vineyard,55,95,V.B.,"Forceful in black tea, warm spice and forest floor, this bold, beautifully layered vineyard-designate wine is complemented by underlying red tones of pomegranate, cranberry and wild strawberry. Balanced, complex and eminently appealing, it features silky, elegant tannins.",2020-05-17,2020-05-26,2020-10-01,gary-farrell-2017-hallberg-vineyard-pinot-noir-russian-river-valley
Gary Farrell 2017 Sanford &amp; Benedict Vineyard Pinot Noir (Sta. Rita Hills),Gary Farrell,Gary Farrell Vineyards & Winery,2017,wine,Red,Pinot Noir,0.1350,750 ml,406,USA,California,Sta. Rita Hills,Sanford &amp; Benedict Vineyard,65,94,M.K.,"Tightly woven aromas of boysenberry, dark, loamy soil and forest wood come through on the nose of this bottling from a historic vineyard. There's a strong sense of crushed rocks on the palate, where ripe and rich flavors of dark berry, cherry compote and black spice are wrapped in firm tannins. Drink through 2037.",2020-04-07,2020-04-30,2020-09-01,gary-farrell-2017-sanford-benedict-vineyard-pinot-noir-sta-rita-hills
Gary Farrell 2017 Lancel Creek Vineyard Pinot Noir (Russian River Valley),Gary Farrell,Gary Farrell Vineyards & Winery,2017,wine,Red,Pinot Noir,0.1420,750 ml,400,USA,California,Russian River Valley,Lancel Creek Vineyard,60,95,V.B.,"From a site near Occidental that's farmed by Valdez &amp; Sons, this wine leaves an indelible impression—a sophisticated and complex take on the grape. Earthy and grippy in tannins, it becomes expansive, exuberant and fresh on the palate, revealing a mix of forest floor, white pepper and pomegranate that skirts the edge of cool, coastal intensity.",2020-03-12,2020-03-19,2020-08-01,gary-farrell-2017-lancel-creek-vineyard-pinot-noir-russian-river-valley
Gary Farrell 2017 Hallberg Vineyard Dijon Clones Pinot Noir (Russian River Valley),Gary Farrell,Gary Farrell Vineyards & Winery,2017,wine,Red,Pinot Noir,0.1370,750 ml,838,USA,California,Russian River Valley,Hallberg Vineyard Dijon Clones,60,94,V.B.,"This wine is sourced from three distinct blocks planted to the Dijon clone, which is known to impart earth and spice in great measure. Juicy and elegant, this tastes of black tea, clove, nutmeg and rhubarb, with a broad feel of silky tannin. Structured and vibrant in acidity, it offers a complete package of complex flavor and texture.",2020-03-12,2020-03-19,2020-08-01,gary-farrell-2017-hallberg-vineyard-dijon-clones-pinot-noir-russian-river-valley
Gary Farrell 2017 Fort Ross Vineyard Pinot Noir (Fort Ross-Seaview),Gary Farrell,Gary Farrell Vineyards & Winery,2017,wine,Red,Pinot Noir,0.1390,750 ml,458,USA,California,Fort Ross-Seaview,Fort Ross Vineyard,75,94,V.B.,"From a cool, coastal site that stretches from 1,200- to 1,700-feet in elevation, this red is delicate in tones of strawberry, citrus and forest floor. An accent of mint tea rides above the layerd core, all framed by expertly structured tannins and vibrant acidity.",2020-03-12,2020-03-19,2020-08-01,gary-farrell-2017-fort-ross-vineyard-pinot-noir-fort-ross-seaview
Gary Farrell 2017 Russian River Selection Pinot Noir (Russian River Valley),Gary Farrell,Gary Farrell Vineyards & Winery,2017,wine,Red,Pinot Noir,0.1370,750 ml,10591,USA,California,Russian River Valley,Russian River Selection,45,94,V.B.,"This is an outstanding showcase of the appellation, sourced from such stellar sites as Hallberg, Rochioli and Martaella. Fragrant, fruity and herbal, with an exotically spicy undercurrent, it shows a length of fresh pomegranate, raspberry and white pepper all laced by crisp acidity.",2019-11-02,2019-11-18,2020-03-01,gary-farrell-2017-russian-river-selection-pinot-noir-russian-river-valley
Gallo Signature Series 2017 Pinot Noir (Santa Lucia Highlands),Gallo Signature Series,E. & J. Gallo,2017,wine,Red,Pinot Noir,0.1490,750 ml,1140,USA,California,Santa Lucia Highlands,,60,91,M.K.,"Primarily from the Gallo family's Olson Ranch, with 8% of the fruit sourced from Sleepy Hollow Vineyard, this voluptuous expression starts with inviting aromas of red cherry and vanilla that are cut by slate, soil and forest herbs. The hedonistic palate is oak-driven, offering vanilla, caramel and smoke flavors that wrap around the black cherry and cola core.",2020-03-10,2020-03-12,2020-08-01,gallo-signature-series-2017-pinot-noir-santa-lucia-highlands
Fritz Underground 2017 Reserve Pinot Noir (Russian River Valley),Fritz Underground,Fritz Winery,2017,wine,Red,Pinot Noir,0.1430,750 ml,75,USA,California,Russian River Valley,Reserve,60,88,V.B.,"Based around tangy flavors of cranberry, orange and pomegranate, this wine is floral and earthy, a mix of forest and clove that accentuate the oak. The finish is smooth and approachable.",2020-06-01,2020-04-21,2020-11-01,fritz-underground-2017-reserve-pinot-noir-russian-river-valley
Frei Brothers 2017 Sonoma Reserve Pinot Noir (Russian River Valley),Frei Brothers,E. & J. Gallo,2017,wine,Red,Pinot Noir,0.1450,750 ml,5300,USA,California,Russian River Valley,Sonoma Reserve,27,90,V.B.,"Silky smooth in feel and showing a great depth of fruit, this red is richly layered and reminiscent in all the best ways of cherry pie. It's full in feel and cradled in toasted oak.",2020-04-28,2019-10-15,2020-09-01,frei-brothers-2017-sonoma-reserve-pinot-noir-russian-river-valley
Freeman 2017 Akiko's Cuvée Pinot Noir (Sonoma Coast),Freeman,Freeman Vineyard & Winery,2017,wine,Red,Pinot Noir,0.1410,750 ml,450,USA,California,Sonoma Coast,Akiko's Cuvée,76,92,J.G.,"Generous, fruity and gentle, this full-flavored wine boasts dark cherries, blueberries, accents of baking spices and a very smooth, rich texture that seems to melt on the palate. It has ripeness verging on sweetness, and is easy to sip and enjoy.",2020-03-10,2020-02-28,2020-08-01,freeman-2017-akikos-cuvee-pinot-noir-sonoma-coast
Freeman 2017 Yu-Ki Estate Pinot Noir (Sonoma Coast),Freeman,Freeman Vineyard & Winery,2017,wine,Red,Pinot Noir,0.1370,750 ml,280,USA,California,Sonoma Coast,Yu-Ki Estate,68,94,J.G.,"Pretty, layered and polished to a T, this elegant wine is a clear standout. Ripe black cherries, hints of baking spices and forest floor fill the aroma while plush, generous cherry and plum notes coat the palate. Soft tannins and a creamy texture complete the picture.",2020-03-10,2020-02-28,2020-08-01,freeman-2017-yu-ki-estate-pinot-noir-sonoma-coast
Freeman 2017 Gloria Estate Pinot Noir (Green Valley),Freeman,Freeman Vineyard & Winery,2017,wine,Red,Pinot Noir,0.1410,750 ml,420,USA,California,Green Valley,Gloria Estate,68,94,J.G.,"Excellent depth and complexity bring this concentrated wine to a high level of deliciousness. It offers deep, brooding aromas of black cherry, clove and forest floor followed by mouthfilling and focused flavors of black cherry and sour cherry that linger on the finish.",2020-03-10,2020-02-28,2020-08-01,freeman-2017-gloria-estate-pinot-noir-green-valley
Frank Family 2017 Lewis Vineyard Reserve Pinot Noir (Carneros),Frank Family,Treasury Wine Estates,2017,wine,Red,Pinot Noir,0.1450,750 ml,1000,USA,California,Carneros,Lewis Vineyard Reserve,70,90,V.B.,"This is brawny and somewhat reduced reserve-level wine, with a generous presence of oak and tannin. Textured black fruit is jammy and concentrated in nature, with a richness that persists through a lengthy finish.",2019-10-04,2019-07-25,2020-09-01,frank-family-2017-lewis-vineyard-reserve-pinot-noir-carneros
Frank Family 2017 Pinot Noir (Carneros),Frank Family,Treasury Wine Estates,2017,wine,Red,Pinot Noir,0.1450,750 ml,5000,USA,California,Carneros,,38,88,V.B.,"This is generously ripe and substantial in approach, offering rich, dense flavors of black cherry, cranberry and cinnamon cola. A touch of forest floor adds to the earthy mix, as a light texture guides the palate to an oaky finish.",2019-10-07,2019-07-01,2020-09-01,frank-family-2017-pinot-noir-carneros
Foursight 2017 Paraboll Pinot Noir (Anderson Valley),Foursight,Foursight Wines,2017,wine,Red,Pinot Noir,0.1450,750 ml,150,USA,California,Anderson Valley,Paraboll,61,89,J.G.,"Full bodied but spare and savory-spicy in flavor, this wine shows rustic, tangy and earthy elements that keep it interesting and complex. A light-garnet color leads to cherry, cinnamon and black-tea flavors.",2019-12-02,2019-11-22,2020-04-01,foursight-2017-paraboll-pinot-noir-anderson-valley
Foursight 2017 Charles Vineyard Clone 5 Pinot Noir (Anderson Valley),Foursight,Foursight Wines,2017,wine,Red,Pinot Noir,0.1390,750 ml,175,USA,California,Anderson Valley,Charles Vineyard Clone 5,55,87,J.G.,"Flavors that are light and earthy-savory give this medium-bodied, unfined and unfiltered wine an austere feel. If offers underripe fruit notes, spicy tea accents and a brownish tinge in the color.",2019-12-02,2019-11-22,2020-04-01,foursight-2017-charles-vineyard-clone-5-pinot-noir-anderson-valley
Foursight 2017 Charles Vineyard Pinot Noir (Anderson Valley),Foursight,Foursight Wines,2017,wine,Red,Pinot Noir,0.1360,750 ml,365,USA,California,Anderson Valley,Charles Vineyard,49,87,J.G.,"Medium bodied and restrained in flavor, this lean, native-yeast wine offers savory mushroom and tart cherry on the palate, and a tangy mouthfeel.",2019-12-02,2019-11-22,2020-04-01,foursight-2017-charles-vineyard-pinot-noir-anderson-valley
Foursight 2017 Charles Vineyard Zerø Pinot Noir (Anderson Valley),Foursight,Foursight Wines,2017,wine,Red,Pinot Noir,0.1360,750 ml,0,USA,California,Anderson Valley,Charles Vineyard Zerø,39,87,J.G.,"This tangy wine fermented with wild yeast first offers tart cranberry and tea flavors, light to medium body and then subtle baking-spice notes that slowly develop on the palate and linger on the finish.",2019-12-02,2019-11-22,2020-04-01,foursight-2017-charles-vineyard-zero-pinot-noir-anderson-valley
Four Vines 2017 The Maverick Pinot Noir (Edna Valley),Four Vines,Wine Spoken Here,2017,wine,Red,Pinot Noir,0.1450,750 ml,7080,USA,California,Edna Valley,The Maverick,20,90,M.K.,"It's hard to find a worthy Pinot Noir for less than $25, but here's a winner. Hearty aromas of dark cherry and gingerbread lead into a spicy palate of bay leaf, ripe strawberry and fresh blackberry jam. A chalky texture rises into the finish.",2019-10-01,2019-10-14,2020-09-01,four-vines-2017-the-maverick-pinot-noir-edna-valley
Fort Ross Vineyard 2017 Fort Ross Vineyard Pinot Noir (Fort Ross-Seaview),Fort Ross Vineyard,Fort Ross Vineyard,2017,wine,Red,Pinot Noir,0.1350,750 ml,627,USA,California,Fort Ross-Seaview,Fort Ross Vineyard,52,92,V.B.,"Robustly built and yet elegant throughout, this estate-grown wine is forested with black-tea notes that meld against a foundation of bright red berry. Ample tannin structure evolves in the glass to show a nice supple quality and flecks of crushed rock and mineral.",2020-08-01,2020-07-29,2020-12-01,fort-ross-vineyard-2017-fort-ross-vineyard-pinot-noir-fort-ross-seaview
Fort Ross Vineyard 2017 Top of Land Fort Ross Vineyard Pinot Noir (Fort Ross-Seaview),Fort Ross Vineyard,Fort Ross Vineyard,2017,wine,Red,Pinot Noir,0.1350,750 ml,246,USA,California,Fort Ross-Seaview,Top of Land Fort Ross Vineyard,80,92,V.B.,"From the highest-elevation blocks of the estate vineyard, this red is cool-climate personified, with a reductive touch on the nose. Toasted oak wraps around meaty waves of cherry, pomegranate and forest floor, the tannins intense yet supple and silky, the wine finishing in a tease of lavender.",2020-06-18,2020-05-04,2020-11-01,fort-ross-vineyard-2017-top-of-land-fort-ross-vineyard-pinot-noir-fort-ross-seaview
Fort Ross Vineyard 2017 The Terraces Fort Ross Vineyard Pinot Noir (Fort Ross-Seaview),Fort Ross Vineyard,Fort Ross Vineyard,2017,wine,Red,Pinot Noir,0.1380,750 ml,230,USA,California,Fort Ross-Seaview,The Terraces Fort Ross Vineyard,80,92,V.B.,"This is from an estate site close to the ocean and planted entirely to the Calera clone within one terraced block. High toned in currant, forest and tea, it is earthy throughout, with bright, underlying freshness and crisp layers of black cherry, raspberry and orange.",2020-08-01,2020-05-04,2020-12-01,fort-ross-vineyard-2017-the-terraces-fort-ross-vineyard-pinot-noir-fort-ross-seaview
Fort Ross Vineyard 2017 Stagecoach Road Fort Ross Vineyard Pinot Noir (Fort Ross-Seaview),Fort Ross Vineyard,Fort Ross Vineyard,2017,wine,Red,Pinot Noir,0.1380,750 ml,266,USA,California,Fort Ross-Seaview,Stagecoach Road Fort Ross Vineyard,80,93,V.B.,"From a selection of Calera grapes grown on the extreme coast, this wine offers spice, wax and edgy acidity. Pomegranate, tangerine, cherry and mint flavors follow along a structured, complex and lengthy palate of balanced tannin and oak, finishing in lasting earthiness.",2020-05-26,2020-05-04,2020-10-01,fort-ross-vineyard-2017-stagecoach-road-fort-ross-vineyard-pinot-noir-fort-ross-seaview
Foley 2017 Rancho Santa Rosa Pinot Noir (Sta. Rita Hills),Foley,Foley Family Wines,2017,wine,Red,Pinot Noir,0.1430,750 ml,1506,USA,California,Sta. Rita Hills,Rancho Santa Rosa,40,93,M.K.,"Strong, earthy tones of wild sagebrush and cola spice decorate the black cherry and plum aromas on the nose of this bottling. Baked cherry and raspberry flavors pop on the palate, where cardamom spice and earthy herbs add nuance.",2020-01-03,2020-01-07,2020-05-01,foley-2017-rancho-santa-rosa-pinot-noir-sta-rita-hills
Foley 2017 T Anchor Ranch Pinot Noir (Sta. Rita Hills),Foley,Foley Family Wines,2017,wine,Red,Pinot Noir,0.1450,750 ml,689,USA,California,Sta. Rita Hills,T Anchor Ranch,55,92,M.K.,"A light rosewater aroma leads to a ripe pomegranate expression on the nose of this bottling. There's an elegant array of violet, lavender and lilac on the sip, as well as black plum and cardamom, which lead into a slightly bitter finish.",2019-12-21,2019-12-31,2020-05-01,foley-2017-t-anchor-ranch-pinot-noir-sta-rita-hills
